31.84147831	-108.4525285
32.6309	-109.8212
32.95103611	-110.3332111
32.70083333	-109.7852778
31.78034169	-109.308922
32.75037153	-109.8355764
32.64907797	-109.8190442
31.86555654	-109.3359009
32.56572831	-108.4948565
32.70173797	-109.8715233
33.39783714	-108.7497694
31.5695956	-108.7888521
33.56374512	-109.1222842
32.98560386	-109.0047416
32.65144654	-109.813697
32.97806255	-110.2642321
33.11409566	-109.0150225
32.36940217	-109.0410643
33.38831666	-108.7788198
31.7529	-109.4298
31.8662	-109.3494
31.8915	-109.2817
32.0044	-109.356
32.4622	-110.2933
32.572051	-109.855813
32.6408	-109.843
32.6486	-109.819
32.648679	-109.819522
32.6493	-109.8627
32.65	-109.82
32.65316	-109.80543
32.6651	-109.7915
32.6652	-109.794
32.6817	-109.768
32.69	-109.863
32.7017	-109.8715
32.706667	-109.773333
32.7145	-109.7542
32.75239	-109.8335
32.75278	-109.8325
32.7537	-109.8345
32.9834	-110.301
32.9834	-110.266
32.9834	-110.301
32.9834	-110.3006
32.9836	-110.267
33.1802	-109.861
33.2749	-109.3052
33.2822	-110.821
33.2822	-110.821
33.2822	-110.821
33.2999	-111.01
33.3	-111.0111
33.3179	-110.801
33.3751	-110.817
33.3751	-110.817
33.397883	-110.927953
33.43972	-109.37028
33.4398	-109.3709
33.4732	-111.216
33.562495	-109.122501
33.562495	-109.122501
33.562495	-109.122501
33.562495	-109.122501
33.6423	-109.324
33.6423	-109.324
33.936672	-110.04306
