1,,Rodgersia_pinnata
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,0.0
10,14.56,0.0
11,16.38,0.0
12,18.2,0.0
13,20.02,1.03281781330694e-05
14,21.84,0.0001198844569533896
15,23.66,0.002242343499082268
16,25.48,0.02941989317367005
17,27.3,0.09362039331789328
18,29.12,0.06961619942661584
19,30.94,0.1555675394793268
20,32.76,0.1160629763165014
21,34.58,0.06465172423590985
22,36.4,0.053210721025523794
23,38.22,0.04965041505452447
24,40.04,0.02592989620274533
25,41.86,0.05182740637091647
26,43.68,0.07000952180304659
27,45.5,0.08658270520895127
28,47.32,0.06405841739683042
29,49.14,0.02295940819091173
30,50.96,0.030091909764743126
31,52.78,0.012036309030747936
32,54.6,0.002230518337631432
33,56.42,0.000101489529341452
34,58.24,0.0
35,60.06,0.0
36,61.88,0.0
37,63.7,0.0
38,65.52,0.0
39,67.34,0.0
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
