1,,Mitella_koshiensis
2,0.0,0.9228489839494599
3,2.0,0.01290026999093547
4,4.0,0.02017441806302601
5,6.0,0.008669941901086784
6,8.0,0.011072513011571595
7,10.0,0.014061040968449436
8,12.0,0.006983111071869792
9,14.0,0.002123439752731459
10,16.0,0.0007157584100087916
11,18.0,8.455143682757053e-05
12,20.0,8.870845426929989e-05
13,22.0,0.00012913620693872757
14,24.0,5.0733174601384495e-05
15,26.0,4.697489838826971e-05
16,28.0,2.8858297271701454e-05
17,30.0,6.749231235673412e-06
18,32.0,2.485920670509617e-06
19,34.0,2.7436731605341133e-06
20,36.0,5.6935081076597434e-06
21,38.0,1.5729600064666897e-06
22,40.0,6.953929064387715e-07
23,42.0,1.148626810684115e-06
24,44.0,4.751424086055455e-08
25,46.0,1.945205780214606e-07
26,48.0,1.282651617458557e-07
27,50.0,1.0004503907125511e-07
28,52.0,7.546461102036566e-10
29,54.0,0.0
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
