1,,Heuchera_glomerulata
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,0.0
10,14.56,0.0
11,16.38,0.0
12,18.2,0.0
13,20.02,1.4403483740255963e-07
14,21.84,1.1484532100689804e-06
15,23.66,0.00012111053731004993
16,25.48,0.003175694970018321
17,27.3,0.012913152823544431
18,29.12,0.013229130532402909
19,30.94,0.03197006914015637
20,32.76,0.061890148804043435
21,34.58,0.14435622611351415
22,36.4,0.2056961491166427
23,38.22,0.19755893867438368
24,40.04,0.07127509456916255
25,41.86,0.10628940568216272
26,43.68,0.07539968211658328
27,45.5,0.04418807706627892
28,47.32,0.02155270157298177
29,49.14,0.004542646473364164
30,50.96,0.004170906269296961
31,52.78,0.0011213879730002786
32,54.6,0.0003660439106871138
33,56.42,0.00013284617967845446
34,58.24,2.4015243556000336e-05
35,60.06,1.4663360762929941e-05
36,61.88,6.7081220337928525e-06
37,63.7,1.5719162831623184e-06
38,65.52,0.0
39,67.34,2.336344104436854e-06
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
