1,,Heuchera_elegans
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,0.0
10,14.56,0.0
11,16.38,0.0
12,18.2,0.0
13,20.02,0.0
14,21.84,0.0
15,23.66,0.0
16,25.48,0.0
17,27.3,0.0
18,29.12,8.32891729431703e-07
19,30.94,2.318487933318068e-05
20,32.76,0.0002853344988704005
21,34.58,0.0011676783772652786
22,36.4,0.002849660031358277
23,38.22,0.009690914602838356
24,40.04,0.010576092695252571
25,41.86,0.05135213570671572
26,43.68,0.06102861071480618
27,45.5,0.09369693538756713
28,47.32,0.10050428135850653
29,49.14,0.05327774253257192
30,50.96,0.11199755405320233
31,52.78,0.10480604706624473
32,54.6,0.10383266148806997
33,56.42,0.11489000088187393
34,58.24,0.1170614171871152
35,60.06,0.03297624326467563
36,61.88,0.022465695679087783
37,63.7,0.006032488467391929
38,65.52,0.0014677917657070702
39,67.34,1.6696469816368295e-05
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
