1,,Conimitella_williamsii
2,0.0,0.0
3,1.82,0.0
4,3.64,0.0
5,5.46,0.0
6,7.28,0.0
7,9.1,0.0
8,10.92,0.0
9,12.74,1.7511231590896073e-07
10,14.56,7.003523689259833e-06
11,16.38,2.2472166009261125e-05
12,18.2,8.594448921437306e-05
13,20.02,0.00018050916643841207
14,21.84,0.0005568947728985502
15,23.66,0.0014783547854474806
16,25.48,0.004206742621709148
17,27.3,0.011441614183968371
18,29.12,0.0105973150530251
19,30.94,0.032673063861090916
20,32.76,0.05047233221787952
21,34.58,0.0709206583508109
22,36.4,0.09441483799910036
23,38.22,0.1096233396831483
24,40.04,0.06309556334495259
25,41.86,0.143318969326233
26,43.68,0.14533829147749536
27,45.5,0.10974656576142594
28,47.32,0.06930099326206833
29,49.14,0.022075346805462158
30,50.96,0.02588524783252561
31,52.78,0.013564936504059526
32,54.6,0.008806003776914014
33,56.42,0.0076288708168939815
34,58.24,0.003903682468629015
35,60.06,0.0004505151064174677
36,61.88,0.0001487666593473193
37,63.7,3.9919724500277495e-05
38,65.52,9.651672854156597e-06
39,67.34,5.417473475373841e-06
40,69.16,0.0
41,70.98,0.0
42,72.8,0.0
43,74.62,0.0
44,76.44,0.0
45,78.26,0.0
46,80.08,0.0
47,81.9,0.0
48,83.72,0.0
49,85.54,0.0
50,87.36,0.0
51,89.18,0.0
