1,,Heuchera_puberula
2,0.0,0.6950662303680241
3,2.0,0.039461702894915074
4,4.0,0.02550132943719438
5,6.0,0.04204744444292008
6,8.0,0.045308137634770256
7,10.0,0.033538114037827665
8,12.0,0.020241782761226842
9,14.0,0.021321762171039538
10,16.0,0.01614071721322323
11,18.0,0.013032836991433558
12,20.0,0.0116806276978797
13,22.0,0.009466658528557105
14,24.0,0.005583808873175046
15,26.0,0.004020741842597587
16,28.0,0.004018841106283743
17,30.0,0.0029408971440742677
18,32.0,0.0023089574769902524
19,34.0,0.0016907509282444153
20,36.0,0.0015285168497441413
21,38.0,0.0010578891058547482
22,40.0,0.0011548997248265831
23,42.0,0.0007146947948850138
24,44.0,0.0005378887204108668
25,46.0,0.0004835800899152506
26,48.0,0.0004937112097511808
27,50.0,0.00022251564229209693
28,52.0,0.00034142883400234067
29,54.0,9.353347794076551e-05
30,56.0,0.0
31,58.0,0.0
32,60.0,0.0
33,62.0,0.0
34,64.0,0.0
35,66.0,0.0
36,68.0,0.0
37,70.0,0.0
38,72.0,0.0
39,74.0,0.0
40,76.0,0.0
41,78.0,0.0
42,80.0,0.0
43,82.0,0.0
44,84.0,0.0
45,86.0,0.0
46,88.0,0.0
47,90.0,0.0
48,92.0,0.0
49,94.0,0.0
50,96.0,0.0
51,98.0,0.0
